x,y
"[          0           0      648.62      484.41       532.5         954     0.41799         591       171.5    0.040009         621         136    0.024612       572.5      132.75    0.023651       669.5       133.5    0.059753       571.5      141.25    0.010696         703      183.75     0.14246         599
         145    0.069824       671.5         496     0.23523         572         453      0.1283       665.5         626     0.14111         551         644    0.087708         701         519     0.26001       609.5         487     0.21008         670       521.5     0.42407         575         374     0.32935
       768.5         850       0.302       598.5       738.5     0.31226]",1
"[          0           0      336.59      549.69         598         819     0.73649         581         271    0.038971         589         264   0.0071754         583         252    0.031082         567         269    0.013794         524       254.5    0.029816       470.5      442.25    0.024612         552
       379.5    0.043518      270.25         396    0.058777       389.5      335.75    0.066345      250.25         270     0.15234       391.5         256     0.15613       513.5      458.75      0.1626         581       444.5     0.19531       299.5         520     0.33887         514      490.75     0.33374
         230      407.25     0.34082       261.5         315     0.34253]",1
"[          0           0      488.56      228.44         924       405.5     0.42384       351.5      112.81    0.017303         364      101.12   0.0065651       330.5      104.25    0.021774       384.5      92.625    0.012772      266.75      97.938    0.096191      354.25        95.5     0.05603         196
      103.88     0.17139      317.25         130     0.10266      296.75      121.94     0.60889       558.5      123.69     0.17358       471.5      94.062     0.72412       409.5       237.5      0.6123       317.5      286.25     0.75684         637       158.5     0.59375         663      212.12     0.77686
         823         254     0.44971         829         273     0.57959]",1
"[          0           0      477.12      211.41       920.5      355.75     0.66621         780      169.25     0.13672         777      159.75    0.023956       766.5      144.75     0.15356         733      154.25    0.015251         775      123.44     0.26294       669.5      96.938     0.16321         712
       132.5     0.28931       700.5      68.562     0.10858         644      166.75     0.24109         742         140     0.15845         711      144.25     0.20886         349      145.12     0.22681         369      152.75     0.26538      344.75      166.75     0.11475      470.25      195.12     0.14905
      285.75      209.25    0.074646      313.75      202.38    0.083435]",1
"[          0           0      405.41      331.56       592.5         664     0.58149         423          75    0.018127      457.75          60    0.013794         387       58.75    0.015602      510.25          54    0.013687       348.5        44.5    0.046387         570      70.625     0.19556      303.25
          95     0.38867         626       203.5     0.14795      243.88         248     0.33447         648       422.5    0.070923       188.5      495.25     0.14856         551       280.5     0.90039         402       305.5      0.9375         568      429.25     0.92871         439         491      0.9541
       568.5         588     0.87842      443.75       588.5     0.90918]",1
"[          0           0      492.88      201.72         931         360     0.92904       861.5      112.25     0.71973         874      124.88     0.77832         869      97.125     0.42578       866.5       161.5     0.74316       845.5       120.5       0.323         771       197.5     0.86719       782.5
      171.62     0.87549         647      282.25     0.79199         655       260.5      0.5332      494.75         315      0.8291       543.5      281.25     0.50391         464       198.5     0.81641         495       171.5     0.80078         286       61.25      0.9375         287      69.375     0.91162
         162      242.75     0.91357         152      232.75     0.88916]",1
"[          0           0      557.94       406.5         770         711     0.74371       826.5      205.62    0.069824       828.5      207.12    0.014336       829.5      179.12    0.062103         793         215    0.008812         795      159.25    0.038025       717.5      257.25    0.095032         695
      180.88    0.089478       618.5       262.5     0.39233         565       180.5     0.33325         524      469.75     0.68848       633.5      363.75     0.62988         537         327     0.42676         555      303.75     0.41211       565.5      412.25     0.35815       756.5       455.5     0.36255
      391.25         658     0.15076         602         615     0.14453]",1
"[          0           0         484      472.94         942       894.5     0.85202      193.88       196.5      0.9082         200       133.5     0.84473      141.75         182     0.75049       276.5       76.25     0.55664       148.5      174.25     0.11145       514.5         278     0.92041       271.5
       323.5     0.81006         665       561.5     0.74902       511.5         641     0.55225         831         617     0.70508       818.5         661      0.5332         572         648     0.40967         411         660      0.3252       567.5      349.25     0.42603         380       364.5     0.37671
       793.5         644     0.44556         751         629     0.42896]",1
"[          0           0      460.97      233.19         859         413     0.82266      199.12      73.938     0.84521      201.25       54.75     0.23511         169          62      0.7085      202.88      73.188     0.04715         115      90.125     0.75146      213.25         173     0.91895      113.75
      216.75     0.87793         325      305.25     0.62109         120         414     0.70801         611       232.5     0.60791       148.5       384.5     0.75146       387.5         310     0.79443      365.75         368     0.78027         538       274.5     0.81836         597      354.25     0.83691
         721      266.75     0.70898         806         347     0.72021]",1
"[          0           0      433.62      396.97       811.5         789     0.78896       482.5         147     0.72363       526.5         113     0.62012      452.25         107     0.46411         603        93.5     0.68359       409.5       74.75     0.24377         657         147     0.92725         328
      146.38     0.93604       762.5       472.5     0.88428      174.38       438.5     0.85938         759         729     0.75879         180         687     0.70166         590       652.5     0.77734      361.75       641.5     0.77344         599       517.5     0.23657      172.75         457     0.21912
       501.5       751.5    0.071228      154.25         742    0.069519]",1
"[          0           0      476.56         319       938.5       571.5     0.88475         649      129.25     0.99951         682         127     0.99951         640       96.75     0.99756         698      162.75     0.96533       597.5          92     0.71094         626      300.75     0.95264         499
      107.88      0.9458         663         461     0.87207         365          85     0.89795         796      503.75     0.86768      335.75      227.25     0.87695         268         434     0.87646      208.12         310     0.86914      177.25       546.5      0.5752         114      436.75     0.54736
      113.25         516     0.19714       84.75       452.5     0.17749]",1
"[          0           0      724.03      290.56       446.5       517.5      0.3863       719.5      266.75     0.84668       727.5      224.25     0.67236         649      232.62     0.92432       743.5         247    0.014618       549.5       259.5     0.44971         781       385.5     0.19165       524.5
         385     0.14917         789      187.25    0.074768         572      128.75     0.12573         779      71.625     0.26172         777        72.5     0.42749       757.5         329    0.056458       605.5       333.5    0.059967       752.5      396.25    0.026917       654.5         394     0.03067
       719.5      457.75    0.019791       674.5       440.5    0.021454]",1
"[          0           0      440.38      328.25         809       612.5     0.87079         479      139.38    0.013535       529.5      118.38   0.0074883         435      109.12    0.013954         598      114.62   0.0058441      333.75      78.625    0.014061         676      212.75    0.027908       322.5
      179.62     0.03775       652.5       157.5    0.046722      311.25       119.5    0.067566         698       39.25     0.10669      180.38          75     0.13733         566         283     0.37573      354.25      213.88     0.40552         624       491.5     0.64258       312.5      118.25     0.66992
         386         449     0.63818      235.12      249.88     0.70508]",1
"[          0           0       476.5       220.5       926.5         373     0.82025      244.88      130.88     0.41797      238.38      130.12     0.14001      250.38      120.12     0.32007      225.12      130.88     0.49536      296.25        75.5     0.27075         259         183     0.94189         370
        87.5     0.82812      167.25       307.5     0.81299      376.25       164.5     0.39575       97.75       351.5     0.58594         270      221.38     0.31616       555.5         221     0.82373         619      151.25     0.76318       643.5       222.5     0.83447         697      216.25     0.79688
         785      314.75     0.72021         830      281.75      0.7041]",1
"[          0           0      486.06      195.84         912      339.25     0.69221       547.5       48.25    0.051453         560       49.75    0.014282         536      40.875    0.036285       574.5          54    0.022034       514.5          39     0.14441         619      97.812     0.34033       534.5
       47.75     0.31445       747.5      137.38     0.16687         622      74.938     0.15967       773.5       180.5      0.1554         757      149.75     0.11578       537.5      132.12     0.70264         515       87.25     0.70215      403.75         224     0.88916       409.5      207.75     0.88916
       176.5      277.25     0.85254       160.5       250.5     0.85156]",1
"[          0           0      479.38      366.69         884         698     0.93867         599       184.5     0.91406         615       186.5     0.27417         607         159     0.90576       611.5      176.62    0.017303         585      115.25     0.59033         580      195.25     0.85889         540
          67      0.8623         674       219.5     0.83008       491.5       27.25     0.86133       804.5         162     0.86572      489.25        56.5     0.87402       458.5      195.88     0.96582      378.25      150.75     0.96729       708.5       338.5     0.98584         411         346     0.98926
       749.5      464.75     0.96924      181.25       559.5     0.97412]",1
"[          0           0      531.88      290.44         741       527.5      0.4443       428.5       86.75   0.0088806      446.25        75.5   0.0035114         415      79.375   0.0053215         489      63.875    0.012383      464.25       75.25    0.010368         613          67    0.064636       475.5
      81.625    0.085693         417          98     0.12012         384       88.25     0.18372         341         282     0.14465         401      302.75     0.23938         584      302.75     0.26709         491         311     0.30078       649.5       68.75     0.44287       410.5       56.75      0.4563
         701       391.5     0.64893       358.5      311.25     0.65625]",1
"[          0           0      484.88      384.25         896         669     0.91749      224.38       252.5     0.68115         224         237     0.81104      219.38      239.62    0.068054      262.75      213.88     0.94824         277       201.5    0.062927      293.75      255.25     0.96338       394.5
       186.5     0.90967       209.5       374.5     0.96924       464.5      150.75     0.87842       127.5      311.25     0.93848      333.25        94.5     0.86279         608         400     0.98926         603         368     0.98584         549       599.5     0.98828      375.75       491.5     0.98242
         774       654.5     0.92871      234.12         628      0.9209]",1
"[          0           0      413.53      139.03         802         252     0.80244         587      66.188   0.0052414         599      64.875   0.0035648         581      66.625   0.0043831         637      62.125    0.011826         602      59.812   0.0068779         710      58.125    0.089478         701
       64.25    0.096375         646        94.5     0.15576       665.5      80.312    0.080627         498      90.125     0.22168         529      80.938    0.088989       651.5         131     0.62158         647      105.62     0.62256         348         138     0.86963      366.25      102.88     0.83691
       139.5         192     0.81104      169.38         166     0.79199]",1
"[          0           0      413.28      445.25         802         889     0.71483      390.75       41.75    0.015015      417.25        26.5   0.0024719       360.5        23.5   0.0064125         446          16   0.0041809      305.75       24.25     0.10858       394.5      121.25     0.49072      204.38
      171.38     0.47559         593       389.5     0.40674      154.38       495.5     0.40771         646         533     0.23376      155.75       597.5      0.2832      386.75         624     0.66553      287.25         671     0.64014         726      391.25     0.47217         700       434.5     0.54199
         579         812     0.27466         564         830     0.31201]",1
"[          0           0      483.75      293.81       695.5       520.5      0.4496         705       270.5     0.69727         735      229.62     0.40283         639      221.75     0.88672         752      262.25     0.02002         545      234.88     0.82861       505.5         429      0.6792      483.75
       424.5     0.76758         199      463.25     0.24329      208.12         465      0.2937      328.25       274.5     0.45825         339       277.5     0.54639       392.5       475.5    0.028442      378.25       481.5     0.02887      437.25       406.5    0.012337       405.5      403.25    0.012383
       417.5       400.5    0.012482       369.5      390.75     0.01178]",1
"[          0           0      264.31      444.94         461       878.5     0.80292       375.5          99    0.076111      395.75        88.5    0.018341       367.5        77.5    0.021698       407.5       90.25    0.023376         345        64.5    0.062927       354.5      143.25     0.33203         328
      142.88     0.26904         318       300.5     0.52295         329      295.75     0.38013      386.25      120.25     0.65527       381.5       196.5     0.49805       334.5         447     0.61182         312      451.75     0.57178         338      449.25      0.7832      318.25       511.5     0.75439
         268         738     0.68848      171.88         748     0.65479]",1
"[          0           0      470.69      264.56       944.5         484     0.91123         756       265.5     0.80518         771      300.75      0.8252         782      253.25     0.60107         746      377.75     0.56055       750.5         282     0.55615         589         384     0.83057         616
       276.5      0.7998       329.5       396.5     0.60449      427.25      249.75     0.45068         109       406.5     0.55566      247.25      290.75     0.41992      268.75      307.25      0.5166       297.5      241.75     0.47412       219.5      133.12     0.68457      233.38       77.75     0.60938
      134.25       362.5     0.58545         162         303     0.51562]",1
"[          0           0      477.75      272.12         928       473.5     0.58631      435.25      130.75    0.011826         454      122.75   0.0069847      419.75      120.62    0.015076      481.75      108.75    0.013275      376.75       86.25    0.021744         476      85.375    0.076416         369
          95     0.15564         343       76.75     0.12036      231.75      127.75     0.29297       98.75      194.75     0.17871        93.5      213.25     0.42969         555         135     0.25122      459.75      156.75     0.34644         634          80     0.39502      327.75      138.38     0.47974
       731.5      249.88     0.46216       454.5       309.5      0.5127]",1
"[          0           0      245.81      459.75      422.25       903.5     0.72013       219.5      146.75     0.02002      243.75         137    0.012871      201.88       134.5    0.011375         294         124    0.017517      185.62          97   0.0043831         327          52     0.23193       216.5
        52.5    0.057922      390.75         142     0.71729       234.5       263.5     0.11841       407.5       67.75     0.63525      134.75         524     0.12146      320.75         394     0.91992       259.5         378     0.84375      237.75         661     0.82861      203.75       625.5     0.70166
      291.25         735     0.54443      168.25         673     0.45117]",1
"[          0           0         409      554.75         691         807     0.39015       534.5       313.5     0.96582         556       279.5     0.98438         517      298.75     0.82959         643       273.5     0.85107       525.5         317    0.068176         700      380.25     0.69971       613.5
       406.5     0.79297       700.5         623      0.6748       408.5      444.75     0.53711      502.75       607.5     0.84473      213.88      482.25     0.68408         750         787     0.39429       677.5         776     0.43945       616.5       900.5    0.066711         561         859    0.061188
         551       885.5    0.013023         514         882    0.013222]",1
"[          0           0      281.84      452.78      425.25       900.5     0.89919      169.12      132.25     0.31763         170         113     0.29199      161.25       119.5    0.013275      211.75        86.5     0.42358       184.5       86.25    0.036499         273      136.75     0.90283       265.5
      117.75     0.66309      264.25      318.75     0.92578      281.75      306.75     0.45679      172.75      320.25     0.88672      169.62         318     0.47461         366       375.5     0.95264      334.75         366     0.91211      293.75       575.5     0.95703       243.5       558.5     0.91504
       309.5       835.5     0.78662         273         818     0.71484]",1
"[          0           0      536.12      473.94         792       881.5     0.58631       457.5       87.75    0.048035         460       75.25    0.015129      468.75          73    0.017303         454        74.5      0.4873         556          77     0.20593         415      204.25     0.94971       643.5
      156.75     0.92188       317.5      466.25     0.86279         764       226.5       0.854      212.75         601     0.75342         829      279.25     0.76074         426      456.75     0.85449       564.5      457.25     0.85156      309.25         652     0.46436       495.5         674      0.4436
      299.25         752     0.11755         406       757.5       0.112]",1
"[          0           0      551.75      139.09         815      217.88     0.86213       332.5      60.625    0.045593      325.25       57.75   0.0066681       327.5          59    0.023193       321.5      61.688    0.030502      356.25       48.75     0.55469       215.5      103.44     0.49927      479.25
         108     0.77979      450.25      175.25    0.092041         723      150.38     0.65039       795.5      94.938    0.056122         879      81.625     0.41724         453      179.25     0.50586       568.5       147.5     0.67383         688      176.12      0.5918         715      170.25     0.79688
         838      112.38     0.59375         844      107.62      0.7417]",1
"[          0           0      481.31      259.41         900         426     0.74853         618      132.25    0.028214         629      137.25   0.0093384         615      129.75      0.0159       632.5      124.25    0.031677       619.5       97.75    0.036835       533.5      227.75     0.43457         618
      131.75     0.40869         428         356     0.64062         646      133.25     0.62305       274.5      403.25     0.74414         598      149.75     0.70898      402.25         222     0.69287      407.75         157     0.69727         265         263     0.59912       187.5      219.12     0.54346
      226.25      355.25     0.32544      172.75      252.75     0.28101]",1
