x,y
"[591.0, 171.5, 621.0, 136.0, 572.5, 132.75, 669.5, 133.5, 571.5, 141.25, 703.0, 183.75, 599.0, 145.0, 671.5, 496.0, 572.0, 453.0, 665.5, 626.0, 551.0, 644.0, 701.0, 519.0, 609.5, 487.0, 670.0, 521.5, 575.0, 374.0, 768.5, 850.0, 598.5, 738.5]",1
"[581.0, 271.0, 589.0, 264.0, 583.0, 252.0, 567.0, 269.0, 524.0, 254.5, 470.5, 442.25, 552.0, 379.5, 270.25, 396.0, 389.5, 335.75, 250.25, 270.0, 391.5, 256.0, 513.5, 458.75, 581.0, 444.5, 299.5, 520.0, 514.0, 490.75, 230.0, 407.25, 261.5, 315.0]",1
"[351.5, 112.8125, 364.0, 101.125, 330.5, 104.25, 384.5, 92.625, 266.75, 97.9375, 354.25, 95.5, 196.0, 103.875, 317.25, 130.0, 296.75, 121.9375, 558.5, 123.6875, 471.5, 94.0625, 409.5, 237.5, 317.5, 286.25, 637.0, 158.5, 663.0, 212.125, 823.0, 254.0, 829.0, 273.0]",1
"[780.0, 169.25, 777.0, 159.75, 766.5, 144.75, 733.0, 154.25, 775.0, 123.4375, 669.5, 96.9375, 712.0, 132.5, 700.5, 68.5625, 644.0, 166.75, 742.0, 140.0, 711.0, 144.25, 349.0, 145.125, 369.0, 152.75, 344.75, 166.75, 470.25, 195.125, 285.75, 209.25, 313.75, 202.375]",1
"[423.0, 75.0, 457.75, 60.0, 387.0, 58.75, 510.25, 54.0, 348.5, 44.5, 570.0, 70.625, 303.25, 95.0, 626.0, 203.5, 243.875, 248.0, 648.0, 422.5, 188.5, 495.25, 551.0, 280.5, 402.0, 305.5, 568.0, 429.25, 439.0, 491.0, 568.5, 588.0, 443.75, 588.5]",1
"[861.5, 112.25, 874.0, 124.875, 869.0, 97.125, 866.5, 161.5, 845.5, 120.5, 771.0, 197.5, 782.5, 171.625, 647.0, 282.25, 655.0, 260.5, 494.75, 315.0, 543.5, 281.25, 464.0, 198.5, 495.0, 171.5, 286.0, 61.25, 287.0, 69.375, 162.0, 242.75, 152.0, 232.75]",1
"[826.5, 205.625, 828.5, 207.125, 829.5, 179.125, 793.0, 215.0, 795.0, 159.25, 717.5, 257.25, 695.0, 180.875, 618.5, 262.5, 565.0, 180.5, 524.0, 469.75, 633.5, 363.75, 537.0, 327.0, 555.0, 303.75, 565.5, 412.25, 756.5, 455.5, 391.25, 658.0, 602.0, 615.0]",1
"[193.875, 196.5, 200.0, 133.5, 141.75, 182.0, 276.5, 76.25, 148.5, 174.25, 514.5, 278.0, 271.5, 323.5, 665.0, 561.5, 511.5, 641.0, 831.0, 617.0, 818.5, 661.0, 572.0, 648.0, 411.0, 660.0, 567.5, 349.25, 380.0, 364.5, 793.5, 644.0, 751.0, 629.0]",1
"[199.125, 73.9375, 201.25, 54.75, 169.0, 62.0, 202.875, 73.1875, 115.0, 90.125, 213.25, 173.0, 113.75, 216.75, 325.0, 305.25, 120.0, 414.0, 611.0, 232.5, 148.5, 384.5, 387.5, 310.0, 365.75, 368.0, 538.0, 274.5, 597.0, 354.25, 721.0, 266.75, 806.0, 347.0]",1
"[482.5, 147.0, 526.5, 113.0, 452.25, 107.0, 603.0, 93.5, 409.5, 74.75, 657.0, 147.0, 328.0, 146.375, 762.5, 472.5, 174.375, 438.5, 759.0, 729.0, 180.0, 687.0, 590.0, 652.5, 361.75, 641.5, 599.0, 517.5, 172.75, 457.0, 501.5, 751.5, 154.25, 742.0]",1
"[649.0, 129.25, 682.0, 127.0, 640.0, 96.75, 698.0, 162.75, 597.5, 92.0, 626.0, 300.75, 499.0, 107.875, 663.0, 461.0, 365.0, 85.0, 796.0, 503.75, 335.75, 227.25, 268.0, 434.0, 208.125, 310.0, 177.25, 546.5, 114.0, 436.75, 113.25, 516.0, 84.75, 452.5]",1
"[719.5, 266.75, 727.5, 224.25, 649.0, 232.625, 743.5, 247.0, 549.5, 259.5, 781.0, 385.5, 524.5, 385.0, 789.0, 187.25, 572.0, 128.75, 779.0, 71.625, 777.0, 72.5, 757.5, 329.0, 605.5, 333.5, 752.5, 396.25, 654.5, 394.0, 719.5, 457.75, 674.5, 440.5]",1
"[479.0, 139.375, 529.5, 118.375, 435.0, 109.125, 598.0, 114.625, 333.75, 78.625, 676.0, 212.75, 322.5, 179.625, 652.5, 157.5, 311.25, 119.5, 698.0, 39.25, 180.375, 75.0, 566.0, 283.0, 354.25, 213.875, 624.0, 491.5, 312.5, 118.25, 386.0, 449.0, 235.125, 249.875]",1
"[244.875, 130.875, 238.375, 130.125, 250.375, 120.125, 225.125, 130.875, 296.25, 75.5, 259.0, 183.0, 370.0, 87.5, 167.25, 307.5, 376.25, 164.5, 97.75, 351.5, 270.0, 221.375, 555.5, 221.0, 619.0, 151.25, 643.5, 222.5, 697.0, 216.25, 785.0, 314.75, 830.0, 281.75]",1
"[547.5, 48.25, 560.0, 49.75, 536.0, 40.875, 574.5, 54.0, 514.5, 39.0, 619.0, 97.8125, 534.5, 47.75, 747.5, 137.375, 622.0, 74.9375, 773.5, 180.5, 757.0, 149.75, 537.5, 132.125, 515.0, 87.25, 403.75, 224.0, 409.5, 207.75, 176.5, 277.25, 160.5, 250.5]",1
